Component,Sub-component,Variable,Measure,Country,ISO Code,Year,Value
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Antigua and Barbuda,ATG,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Australia,AUS,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Bahamas,BHS,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Bangladesh,BGD,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Barbados,BRB,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Botswana,BWA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Solomon Islands,SLB,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Cameroon,CMR,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Canada,CAN,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Sri Lanka,LKA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Cyprus,CYP,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Dominica,DMA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Fiji,FJI,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Gabon,GAB,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Gambia,GMB,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Ghana,GHA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Kiribati,KIR,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Grenada,GRD,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Guyana,GUY,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,India,IND,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Jamaica,JAM,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Kenya,KEN,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Lesotho,LSO,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Malawi,MWI,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Malaysia,MYS,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Malta,MLT,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Mauritius,MUS,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Mozambique,MOZ,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Namibia,NAM,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Nauru,NRU,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Vanuatu,VUT,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,New Zealand,NZL,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Nigeria,NGA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Pakistan,PAK,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Papua New Guinea,PNG,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Rwanda,RWA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Saint Kitts and Nevis,KNA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Saint Vincent and the Grenadines,VCT,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Seychelles,SYC,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Sierra Leone,SLE,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Singapore,SGP,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,South Africa,ZAF,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Eswatini,SWZ,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Togo,TGO,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Trinidad and Tobago,TTO,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Uganda,UGA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,United Kingdom,GBR,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,United Republic of Tanzania,TZA,2024,0
Service Delivery,Cancer Treatment,surv dx 4 stage 3,Lower Bound,Zambia,ZMB,2024,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Antigua and Barbuda,ATG,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Australia,AUS,2025,0.002941176
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Bahamas,BHS,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Bangladesh,BGD,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Barbados,BRB,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Botswana,BWA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Belize,BLZ,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Solomon Islands,SLB,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Brunei Darussalam,BRN,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Cameroon,CMR,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Canada,CAN,2025,0.012564671
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Sri Lanka,LKA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Cyprus,CYP,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Dominica,DMA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Fiji,FJI,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Gabon,GAB,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Gambia,GMB,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Ghana,GHA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Kiribati,KIR,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Grenada,GRD,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Guyana,GUY,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,India,IND,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Jamaica,JAM,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Kenya,KEN,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Lesotho,LSO,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Malawi,MWI,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Malaysia,MYS,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Maldives,MDV,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Malta,MLT,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Mauritius,MUS,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Mozambique,MOZ,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Namibia,NAM,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Nauru,NRU,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Vanuatu,VUT,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,New Zealand,NZL,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Nigeria,NGA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Pakistan,PAK,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Papua New Guinea,PNG,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Rwanda,RWA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Saint Kitts and Nevis,KNA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Saint Lucia,LCA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Saint Vincent and the Grenadines,VCT,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Seychelles,SYC,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Sierra Leone,SLE,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Singapore,SGP,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,South Africa,ZAF,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Eswatini,SWZ,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Togo,TGO,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Tonga,TON,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Trinidad and Tobago,TTO,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Tuvalu,TUV,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Uganda,UGA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,United Kingdom,GBR,2025,0.00417495
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,United Republic of Tanzania,TZA,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Samoa,WSM,2025,0
Service Delivery,Cancer Treatment,surv dx 5 stage 3,Lower Bound,Zambia,ZMB,2025,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Antigua and Barbuda,ATG,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Australia,AUS,2026,0.019382193
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Bahamas,BHS,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Bangladesh,BGD,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Barbados,BRB,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Botswana,BWA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Belize,BLZ,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Solomon Islands,SLB,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Brunei Darussalam,BRN,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Cameroon,CMR,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Canada,CAN,2026,0.024622456
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Sri Lanka,LKA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Cyprus,CYP,2026,0.008264463
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Dominica,DMA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Fiji,FJI,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Gabon,GAB,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Gambia,GMB,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Ghana,GHA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Kiribati,KIR,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Grenada,GRD,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Guyana,GUY,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,India,IND,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Jamaica,JAM,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Kenya,KEN,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Lesotho,LSO,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Malawi,MWI,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Malaysia,MYS,2026,0.005128205
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Maldives,MDV,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Malta,MLT,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Mauritius,MUS,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Mozambique,MOZ,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Namibia,NAM,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Nauru,NRU,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Vanuatu,VUT,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,New Zealand,NZL,2026,0.013736264
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Nigeria,NGA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Pakistan,PAK,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Papua New Guinea,PNG,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Rwanda,RWA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Saint Kitts and Nevis,KNA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Saint Lucia,LCA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Saint Vincent and the Grenadines,VCT,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Seychelles,SYC,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Sierra Leone,SLE,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Singapore,SGP,2026,0.010695187
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,South Africa,ZAF,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Eswatini,SWZ,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Togo,TGO,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Tonga,TON,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Trinidad and Tobago,TTO,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Tuvalu,TUV,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Uganda,UGA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,United Kingdom,GBR,2026,0.017322219
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,United Republic of Tanzania,TZA,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Samoa,WSM,2026,0
Service Delivery,Cancer Treatment,surv dx 6 stage 3,Lower Bound,Zambia,ZMB,2026,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Antigua and Barbuda,ATG,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Australia,AUS,2027,0.029189978
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Bahamas,BHS,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Bangladesh,BGD,2027,0.000186515
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Barbados,BRB,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Botswana,BWA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Belize,BLZ,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Solomon Islands,SLB,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Brunei Darussalam,BRN,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Cameroon,CMR,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Canada,CAN,2027,0.038028687
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Sri Lanka,LKA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Cyprus,CYP,2027,0.030640669
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Dominica,DMA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Fiji,FJI,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Gabon,GAB,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Gambia,GMB,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Ghana,GHA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Kiribati,KIR,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Grenada,GRD,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Guyana,GUY,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,India,IND,2027,0.000351847
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Jamaica,JAM,2027,0.010638298
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Kenya,KEN,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Lesotho,LSO,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Malawi,MWI,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Malaysia,MYS,2027,0.015602322
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Maldives,MDV,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Malta,MLT,2027,0.016393443
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Mauritius,MUS,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Mozambique,MOZ,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Namibia,NAM,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Nauru,NRU,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Vanuatu,VUT,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,New Zealand,NZL,2027,0.027027027
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Nigeria,NGA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Pakistan,PAK,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Papua New Guinea,PNG,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Rwanda,RWA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Saint Kitts and Nevis,KNA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Saint Lucia,LCA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Saint Vincent and the Grenadines,VCT,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Seychelles,SYC,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Sierra Leone,SLE,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Singapore,SGP,2027,0.021090909
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,South Africa,ZAF,2027,0.003323486
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Eswatini,SWZ,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Togo,TGO,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Tonga,TON,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Trinidad and Tobago,TTO,2027,0.011299435
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Tuvalu,TUV,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Uganda,UGA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,United Kingdom,GBR,2027,0.025801177
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,United Republic of Tanzania,TZA,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Samoa,WSM,2027,0
Service Delivery,Cancer Treatment,surv dx 7 stage 3,Lower Bound,Zambia,ZMB,2027,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Antigua and Barbuda,ATG,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Australia,AUS,2028,0.149543379
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Bahamas,BHS,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Bangladesh,BGD,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Barbados,BRB,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Botswana,BWA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Belize,BLZ,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Solomon Islands,SLB,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Brunei Darussalam,BRN,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Cameroon,CMR,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Canada,CAN,2028,0.171985816
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Sri Lanka,LKA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Cyprus,CYP,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Dominica,DMA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Fiji,FJI,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Gabon,GAB,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Gambia,GMB,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Ghana,GHA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Kiribati,KIR,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Grenada,GRD,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Guyana,GUY,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,India,IND,2028,0.002243067
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Jamaica,JAM,2028,0.063829787
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Kenya,KEN,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Lesotho,LSO,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Malawi,MWI,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Malaysia,MYS,2028,0.09375
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Maldives,MDV,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Malta,MLT,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Mauritius,MUS,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Mozambique,MOZ,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Namibia,NAM,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Nauru,NRU,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Vanuatu,VUT,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,New Zealand,NZL,2028,0.133928571
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Nigeria,NGA,2028,0.001012487
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Pakistan,PAK,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Papua New Guinea,PNG,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Rwanda,RWA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Saint Kitts and Nevis,KNA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Saint Lucia,LCA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Saint Vincent and the Grenadines,VCT,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Seychelles,SYC,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Sierra Leone,SLE,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Singapore,SGP,2028,0.115942029
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,South Africa,ZAF,2028,0.005291005
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Eswatini,SWZ,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Togo,TGO,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Tonga,TON,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Trinidad and Tobago,TTO,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Tuvalu,TUV,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Uganda,UGA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,United Kingdom,GBR,2028,0.155087405
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,United Republic of Tanzania,TZA,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Samoa,WSM,2028,0
Service Delivery,Cancer Treatment,surv dx 8 stage 3,Lower Bound,Zambia,ZMB,2028,0
Service Delivery,Cancer Treatment,surv dx 9 stage 3,Lower Bound,Antigua and Barbuda,ATG,2029,0
